name,price,page,url,price_numeric,volume,price_log,price_scaled,price_per_volume,cluster_k2,cluster_k3,cluster_k4,cluster_k5,final_cluster
BOUTIQUE 7 Pieces Lucky Girl Body Splash 250ML,110.95,6,https://www.noon.com/saudi-en/search/?q=body+splash&page=6,110.95,250.0,-0.8123812684836434,0.5442250849884348,0.44380000000000003,0,0,0,0,0
BOUTIQUE 7 Pieces Lucky Girl Body Splash 250ml,110.95,6,https://www.noon.com/saudi-en/search/?q=body+splash&page=6,110.95,250.0,-0.8123812684836434,0.5442250849884348,0.44380000000000003,0,0,0,0,0
BOUTIQUE 7 Pieces Olympic Body Splash 250ML,110.95,5,https://www.noon.com/saudi-en/search/?q=body+splash&page=5,110.95,250.0,-0.8123812684836434,0.5442250849884348,0.44380000000000003,0,0,0,0,0
BOUTIQUE 7 Pieces Olympic Body Splash 250ml,110.95,6,https://www.noon.com/saudi-en/search/?q=body+splash&page=6,110.95,250.0,-0.8123812684836434,0.5442250849884348,0.44380000000000003,0,0,0,0,0
BOUTIQUE 7 Pieces Secret Flower Body Splash 250ML,110.95,4,https://www.noon.com/saudi-en/search/?q=body+splash&page=4,110.95,250.0,-0.8123812684836434,0.5442250849884348,0.44380000000000003,0,0,0,0,0
BOUTIQUE 7 Pieces Secret Flower Body Splash 250ml,110.95,5,https://www.noon.com/saudi-en/search/?q=body+splash&page=5,110.95,250.0,-0.8123812684836434,0.5442250849884348,0.44380000000000003,0,0,0,0,0
BOUTIQUE 7 Pieces Swagger Body Splash 250ml,110.95,5,https://www.noon.com/saudi-en/search/?q=body+splash&page=5,110.95,250.0,-0.8123812684836434,0.5442250849884348,0.44380000000000003,0,0,0,0,0
BOUTIQUE 7 Pieces Victory Body Splash 250ML,110.95,5,https://www.noon.com/saudi-en/search/?q=body+splash&page=5,110.95,250.0,-0.8123812684836434,0.5442250849884348,0.44380000000000003,0,0,0,0,0
BOUTIQUE 7 Pieces Victory Body Splash 250ml,110.95,5,https://www.noon.com/saudi-en/search/?q=body+splash&page=5,110.95,250.0,-0.8123812684836434,0.5442250849884348,0.44380000000000003,0,0,0,0,0
BOUTIQUE 8 Pieces Crystal Purple Body Splash 250ML,125.95,6,https://www.noon.com/saudi-en/search/?q=body+splash&page=6,125.95,250.0,-0.6855759150636271,0.70157050067931,0.5038,0,1,0,4,0
BOUTIQUE 8 Pieces Crystal Women Body Splash 250ml,125.95,6,https://www.noon.com/saudi-en/search/?q=body+splash&page=6,125.95,250.0,-0.6855759150636271,0.70157050067931,0.5038,0,1,0,4,0
BOUTIQUE 8 Pieces Like You Belle Body Splash 250ML,125.95,6,https://www.noon.com/saudi-en/search/?q=body+splash&page=6,125.95,250.0,-0.6855759150636271,0.70157050067931,0.5038,0,1,0,4,0
BOUTIQUE 8 Pieces Like You Belle Body Splash 250ml,125.95,6,https://www.noon.com/saudi-en/search/?q=body+splash&page=6,125.95,250.0,-0.6855759150636271,0.70157050067931,0.5038,0,1,0,4,0
BOUTIQUE 8 Pieces Lucky Girl Body Splash 250ML,125.95,6,https://www.noon.com/saudi-en/search/?q=body+splash&page=6,125.95,250.0,-0.6855759150636271,0.70157050067931,0.5038,0,1,0,4,0
BOUTIQUE 8 Pieces Lucky Girl Body Splash 250ml,125.95,6,https://www.noon.com/saudi-en/search/?q=body+splash&page=6,125.95,250.0,-0.6855759150636271,0.70157050067931,0.5038,0,1,0,4,0
BOUTIQUE 8 Pieces Olympic Body Splash 250ML,125.95,6,https://www.noon.com/saudi-en/search/?q=body+splash&page=6,125.95,250.0,-0.6855759150636271,0.70157050067931,0.5038,0,1,0,4,0
BOUTIQUE 8 Pieces Olympic Body Splash 250ml,125.95,6,https://www.noon.com/saudi-en/search/?q=body+splash&page=6,125.95,250.0,-0.6855759150636271,0.70157050067931,0.5038,0,1,0,4,0
BOUTIQUE 8 Pieces Secret Flower Body Splash 250ml,125.95,5,https://www.noon.com/saudi-en/search/?q=body+splash&page=5,125.95,250.0,-0.6855759150636271,0.70157050067931,0.5038,0,1,0,4,0
BOUTIQUE 8 Pieces Swagger Body Splash 250ml,125.95,6,https://www.noon.com/saudi-en/search/?q=body+splash&page=6,125.95,250.0,-0.6855759150636271,0.70157050067931,0.5038,0,1,0,4,0
BOUTIQUE 8 Pieces Victory Body Splash 250ML,125.95,6,https://www.noon.com/saudi-en/search/?q=body+splash&page=6,125.95,250.0,-0.6855759150636271,0.70157050067931,0.5038,0,1,0,4,0
BOUTIQUE 8 Pieces Victory Body Splash 250ml,125.95,6,https://www.noon.com/saudi-en/search/?q=body+splash&page=6,125.95,250.0,-0.6855759150636271,0.70157050067931,0.5038,0,1,0,4,0
BOUTIQUE 9 Pieces Crystal Clear Body Mist 250ML,136.95,9,https://www.noon.com/saudi-en/search/?q=body+splash&page=9,136.95,250.0,-0.6018450221531594,0.8054673141484334,0.5478,0,1,0,4,0
BOUTIQUE 9 Pieces Crystal Women Body Splash 250ml,136.95,5,https://www.noon.com/saudi-en/search/?q=body+splash&page=5,136.95,250.0,-0.6018450221531594,0.8054673141484334,0.5478,0,1,0,4,0
BOUTIQUE 9 Pieces Like You Belle Body Splash 250ML,136.95,6,https://www.noon.com/saudi-en/search/?q=body+splash&page=6,136.95,250.0,-0.6018450221531594,0.8054673141484334,0.5478,0,1,0,4,0
BOUTIQUE 9 Pieces Like You Belle Body Splash 250ml,136.95,6,https://www.noon.com/saudi-en/search/?q=body+splash&page=6,136.95,250.0,-0.6018450221531594,0.8054673141484334,0.5478,0,1,0,4,0
BOUTIQUE 9 Pieces Lucky Girl Body Splash 250ML,136.95,6,https://www.noon.com/saudi-en/search/?q=body+splash&page=6,136.95,250.0,-0.6018450221531594,0.8054673141484334,0.5478,0,1,0,4,0
BOUTIQUE 9 Pieces Lucky Girl Body Splash 250ml,136.95,6,https://www.noon.com/saudi-en/search/?q=body+splash&page=6,136.95,250.0,-0.6018450221531594,0.8054673141484334,0.5478,0,1,0,4,0
BOUTIQUE 9 Pieces Olympic Body Splash 250ML,136.95,6,https://www.noon.com/saudi-en/search/?q=body+splash&page=6,136.95,250.0,-0.6018450221531594,0.8054673141484334,0.5478,0,1,0,4,0
BOUTIQUE 9 Pieces Olympic Body Splash 250ml,136.95,4,https://www.noon.com/saudi-en/search/?q=body+splash&page=4,136.95,250.0,-0.6018450221531594,0.8054673141484334,0.5478,0,1,0,4,0
BOUTIQUE 9 Pieces Secret Flower Body Splash 250ML,136.95,6,https://www.noon.com/saudi-en/search/?q=body+splash&page=6,136.95,250.0,-0.6018450221531594,0.8054673141484334,0.5478,0,1,0,4,0
BOUTIQUE 9 Pieces Secret Flower Body Splash 250ml,136.95,5,https://www.noon.com/saudi-en/search/?q=body+splash&page=5,136.95,250.0,-0.6018450221531594,0.8054673141484334,0.5478,0,1,0,4,0
BOUTIQUE 9 Pieces Swagger Body Splash 250ml,136.95,6,https://www.noon.com/saudi-en/search/?q=body+splash&page=6,136.95,250.0,-0.6018450221531594,0.8054673141484334,0.5478,0,1,0,4,0
BOUTIQUE 9 Pieces Victory Body Splash 250ML,136.95,5,https://www.noon.com/saudi-en/search/?q=body+splash&page=5,136.95,250.0,-0.6018450221531594,0.8054673141484334,0.5478,0,1,0,4,0
BOUTIQUE 9 Pieces Victory Body Splash 250ml,136.95,5,https://www.noon.com/saudi-en/search/?q=body+splash&page=5,136.95,250.0,-0.6018450221531594,0.8054673141484334,0.5478,0,1,0,4,0
Fabiola 10 Pieces Crystal Women Body Mist 250ML,146.95,9,https://www.noon.com/saudi-en/search/?q=body+splash&page=9,146.95,250.0,-0.5313685249973201,0.892917515913116,0.5878,0,1,0,4,0
Fabiola 10 Pieces Love Body Spray 250ML,146.95,8,https://www.noon.com/saudi-en/search/?q=body+splash&page=8,146.95,250.0,-0.5313685249973201,0.892917515913116,0.5878,0,1,0,4,0
Fabiola 10 Pieces Pure Shell Body Mist 250ML,146.95,8,https://www.noon.com/saudi-en/search/?q=body+splash&page=8,146.95,250.0,-0.5313685249973201,0.892917515913116,0.5878,0,1,0,4,0
Fabiola 10 Pieces Pure Shell Body Mist 250ml,146.95,8,https://www.noon.com/saudi-en/search/?q=body+splash&page=8,146.95,250.0,-0.5313685249973201,0.892917515913116,0.5878,0,1,0,4,0
Fabiola 12 Pieces Crystal Women Body Mist 250ML,166.95,8,https://www.noon.com/saudi-en/search/?q=body+splash&page=8,166.95,250.0,-0.403766551472583,1.0512514113341003,0.6678,0,1,0,4,0
Fabiola 12 Pieces Love Body Spray 250ML,166.95,8,https://www.noon.com/saudi-en/search/?q=body+splash&page=8,166.95,250.0,-0.403766551472583,1.0512514113341003,0.6678,0,1,0,4,0
Fabiola 12 Pieces Pure Beauty Body Mist 250ML,166.95,8,https://www.noon.com/saudi-en/search/?q=body+splash&page=8,166.95,250.0,-0.403766551472583,1.0512514113341003,0.6678,0,1,0,4,0
Fabiola 12 Pieces Pure Beauty Body Mist 250ml,166.95,9,https://www.noon.com/saudi-en/search/?q=body+splash&page=9,166.95,250.0,-0.403766551472583,1.0512514113341003,0.6678,0,1,0,4,0
Fabiola 12 Pieces Pure Shell Body Mist 250ML,166.95,8,https://www.noon.com/saudi-en/search/?q=body+splash&page=8,166.95,250.0,-0.403766551472583,1.0512514113341003,0.6678,0,1,0,4,0
Fabiola 12 Pieces Pure Shell Body Mist 250ml,166.95,8,https://www.noon.com/saudi-en/search/?q=body+splash&page=8,166.95,250.0,-0.403766551472583,1.0512514113341003,0.6678,0,1,0,4,0
Fabiola 12 Pieces Swagger Body Mist 250ML,166.95,9,https://www.noon.com/saudi-en/search/?q=body+splash&page=9,166.95,250.0,-0.403766551472583,1.0512514113341003,0.6678,0,1,0,4,0
Fabiola 6 Pieces Crystal Women Body Mist 250ML,100.95,9,https://www.noon.com/saudi-en/search/?q=body+splash&page=9,100.95,250.0,-0.9068355731033999,0.42702221126621104,0.4038,0,0,0,0,0
Fabiola 6 Pieces Miss Tropical Body Mist 250ML,100.95,9,https://www.noon.com/saudi-en/search/?q=body+splash&page=9,100.95,250.0,-0.9068355731033999,0.42702221126621104,0.4038,0,0,0,0,0
Fabiola 6 Pieces Miss Tropical Body Mist 250ml,100.95,9,https://www.noon.com/saudi-en/search/?q=body+splash&page=9,100.95,250.0,-0.9068355731033999,0.42702221126621104,0.4038,0,0,0,0,0
Fabiola 6 Pieces Pure Shell Body Mist 250ML,100.95,8,https://www.noon.com/saudi-en/search/?q=body+splash&page=8,100.95,250.0,-0.9068355731033999,0.42702221126621104,0.4038,0,0,0,0,0
Fabiola 6 Pieces Pure Shell Body Mist 250ml,100.95,8,https://www.noon.com/saudi-en/search/?q=body+splash&page=8,100.95,250.0,-0.9068355731033999,0.42702221126621104,0.4038,0,0,0,0,0
Fabiola 8 Pieces Love Body Spray 250ML,125.95,8,https://www.noon.com/saudi-en/search/?q=body+splash&page=8,125.95,250.0,-0.6855759150636271,0.70157050067931,0.5038,0,1,0,4,0
Fabiola 8 Pieces Miss Tropical Body Mist 250ML,125.95,8,https://www.noon.com/saudi-en/search/?q=body+splash&page=8,125.95,250.0,-0.6855759150636271,0.70157050067931,0.5038,0,1,0,4,0
Fabiola 8 Pieces Miss Tropical Body Mist 250ml,125.95,9,https://www.noon.com/saudi-en/search/?q=body+splash&page=9,125.95,250.0,-0.6855759150636271,0.70157050067931,0.5038,0,1,0,4,0
Fabiola 8 Pieces Pure Shell Body Mist 250ML,125.95,8,https://www.noon.com/saudi-en/search/?q=body+splash&page=8,125.95,250.0,-0.6855759150636271,0.70157050067931,0.5038,0,1,0,4,0
Fabiola 8 Pieces Pure Shell Body Mist 250ml,125.95,8,https://www.noon.com/saudi-en/search/?q=body+splash&page=8,125.95,250.0,-0.6855759150636271,0.70157050067931,0.5038,0,1,0,4,0
Fabiola 9 Pieces Love Body Spray 250ML,136.95,8,https://www.noon.com/saudi-en/search/?q=body+splash&page=8,136.95,250.0,-0.6018450221531594,0.8054673141484334,0.5478,0,1,0,4,0
Fabiola 9 Pieces Miss Tropical Body Mist 250ML,136.95,8,https://www.noon.com/saudi-en/search/?q=body+splash&page=8,136.95,250.0,-0.6018450221531594,0.8054673141484334,0.5478,0,1,0,4,0
Fabiola 9 Pieces Miss Tropical Body Mist 250ml,136.95,9,https://www.noon.com/saudi-en/search/?q=body+splash&page=9,136.95,250.0,-0.6018450221531594,0.8054673141484334,0.5478,0,1,0,4,0
Fabiola 9 Pieces Pure Shell Body Mist 250ML,136.95,8,https://www.noon.com/saudi-en/search/?q=body+splash&page=8,136.95,250.0,-0.6018450221531594,0.8054673141484334,0.5478,0,1,0,4,0
Fabiola 9 Pieces Pure Shell Body Mist 250ml,136.95,8,https://www.noon.com/saudi-en/search/?q=body+splash&page=8,136.95,250.0,-0.6018450221531594,0.8054673141484334,0.5478,0,1,0,4,0
Fabiola Swagger Body Spray 250ML And Secret Bomb Body Spray 250ML And Victory Body Spray 250ML And Far Away Body Spray 250ML And Olympic Body Spray 250ML And Makhmaria Body Mist 250ML And Crystal Women Body Spray 250ML And Like You Belle Body Spray 250ML And Love Body Spray 250ML And Amerat Al Arab Body Spray 250ML,146.95,9,https://www.noon.com/saudi-en/search/?q=body+splash&page=9,146.95,250.0,-0.5313685249973201,0.892917515913116,0.5878,0,1,0,4,0
J.CASANOVA 4 Pieces Body Splash Bakhoor Romance J Casanova 235ML,104,6,https://www.noon.com/saudi-en/search/?q=body+splash&page=6,104.0,235.0,-0.8151946150027863,0.5407341663040259,0.4425531914893617,0,0,0,0,0
