name,price,page,url,price_numeric,volume,price_log,price_scaled,price_per_volume,cluster_k2,cluster_k3,cluster_k4,cluster_k5,final_cluster
BOUTIQUE 5 Pieces Lucky Girl Body Splash 250ML,85.95,4,https://www.noon.com/saudi-en/search/?q=body+splash&page=4,85.95,250.0,-1.067695186033388,0.22742083812460215,0.3438,0,0,2,0,1
BOUTIQUE 5 Pieces Lucky Girl Body Splash 250ml,85.95,6,https://www.noon.com/saudi-en/search/?q=body+splash&page=6,85.95,250.0,-1.067695186033388,0.22742083812460215,0.3438,0,0,2,0,1
BOUTIQUE 5 Pieces Olympic Body Splash 250ML,85.95,6,https://www.noon.com/saudi-en/search/?q=body+splash&page=6,85.95,250.0,-1.067695186033388,0.22742083812460215,0.3438,0,0,2,0,1
BOUTIQUE 5 Pieces Olympic Body Splash 250ml,85.95,6,https://www.noon.com/saudi-en/search/?q=body+splash&page=6,85.95,250.0,-1.067695186033388,0.22742083812460215,0.3438,0,0,2,0,1
BOUTIQUE 5 Pieces Secret Flower Body Splash 250ML,85.95,5,https://www.noon.com/saudi-en/search/?q=body+splash&page=5,85.95,250.0,-1.067695186033388,0.22742083812460215,0.3438,0,0,2,0,1
BOUTIQUE 5 Pieces Secret Flower Body Splash 250ml,85.95,4,https://www.noon.com/saudi-en/search/?q=body+splash&page=4,85.95,250.0,-1.067695186033388,0.22742083812460215,0.3438,0,0,2,0,1
BOUTIQUE 5 Pieces Swagger Body Splash 250ml,85.95,6,https://www.noon.com/saudi-en/search/?q=body+splash&page=6,85.95,250.0,-1.067695186033388,0.22742083812460215,0.3438,0,0,2,0,1
BOUTIQUE 5 Pieces Victory Body Splash 250ML,85.95,5,https://www.noon.com/saudi-en/search/?q=body+splash&page=5,85.95,250.0,-1.067695186033388,0.22742083812460215,0.3438,0,0,2,0,1
BOUTIQUE BOTTIQUE SECRET FLOWER WOMEN BODY SPLASH 250ML,28,1,https://www.noon.com/saudi-en/search/?q=body+splash&page=1,28.0,250.0,-2.1892564076870427,-1.1642594962168955,0.112,1,2,1,1,1
BOUTIQUE BOUTIQUE FAR WAY BODY SPLASH 250 ML,28,1,https://www.noon.com/saudi-en/search/?q=body+splash&page=1,28.0,250.0,-2.1892564076870427,-1.1642594962168955,0.112,1,2,1,1,1
BOUTIQUE Crystal Purple Body Splash 250ML,29.95,4,https://www.noon.com/saudi-en/search/?q=body+splash&page=4,29.95,250.0,-2.121931593300788,-1.0807200349858834,0.1198,1,2,1,1,1
BOUTIQUE Crystal Women Body Splash 250ml,29.95,4,https://www.noon.com/saudi-en/search/?q=body+splash&page=4,29.95,250.0,-2.121931593300788,-1.0807200349858834,0.1198,1,2,1,1,1
BOUTIQUE Like You Belle Body Splash 250ML,29.95,4,https://www.noon.com/saudi-en/search/?q=body+splash&page=4,29.95,250.0,-2.121931593300788,-1.0807200349858834,0.1198,1,2,1,1,1
BOUTIQUE Lucky Girl Body Splash 250ml,29.95,4,https://www.noon.com/saudi-en/search/?q=body+splash&page=4,29.95,250.0,-2.121931593300788,-1.0807200349858834,0.1198,1,2,1,1,1
BOUTIQUE Olympic Body Splash 250ML,29.95,4,https://www.noon.com/saudi-en/search/?q=body+splash&page=4,29.95,250.0,-2.121931593300788,-1.0807200349858834,0.1198,1,2,1,1,1
BOUTIQUE Olympic Body Splash 250ml,29.95,4,https://www.noon.com/saudi-en/search/?q=body+splash&page=4,29.95,250.0,-2.121931593300788,-1.0807200349858834,0.1198,1,2,1,1,1
BOUTIQUE Swagger Body Splash 250ML,29.95,4,https://www.noon.com/saudi-en/search/?q=body+splash&page=4,29.95,250.0,-2.121931593300788,-1.0807200349858834,0.1198,1,2,1,1,1
BOUTIQUE Swagger Body Splash 250ml,29.95,4,https://www.noon.com/saudi-en/search/?q=body+splash&page=4,29.95,250.0,-2.121931593300788,-1.0807200349858834,0.1198,1,2,1,1,1
Bath & Body Scent Luck' Me Fine Fragrance Mist 236ml,33.95,9,https://www.noon.com/saudi-en/search/?q=body+splash&page=9,33.95,236.0,-1.9389429510209049,-0.8536600315263435,0.14385593220338985,1,2,1,3,1
Bath & Body Scent Soul Life Body Mist 236 ml,33.95,7,https://www.noon.com/saudi-en/search/?q=body+splash&page=7,33.95,236.0,-1.9389429510209049,-0.8536600315263435,0.14385593220338985,1,2,1,3,1
"Bench Bench Brat Splash Cologne Strawberry,100ml",30,1,https://www.noon.com/saudi-en/search/?q=body+splash&page=1,30.0,100.0,-1.2039728043259361,0.058321837796287565,0.3,0,0,2,0,1
Buddy Heartbeat Splash Body Spray 250 ml,65,9,https://www.noon.com/saudi-en/search/?q=body+splash&page=9,65.0,250.0,-1.3470736479666092,-0.11924370751453393,0.26,1,0,2,0,1
Casanova Amber Romance Fragrant Splash Body Spray 235ml,30,2,https://www.noon.com/saudi-en/search/?q=body+splash&page=2,30.0,235.0,-2.0583881324820035,-1.0018726362971915,0.1276595744680851,1,2,1,1,1
Casanova Bakhour Romance Body Splash Fragrance Mist 235ml,27,3,https://www.noon.com/saudi-en/search/?q=body+splash&page=3,27.0,235.0,-2.16374864813983,-1.1326083953678239,0.1148936170212766,1,2,1,1,1
Casanova Blue Splash Body Spray 235ml,25,2,https://www.noon.com/saudi-en/search/?q=body+splash&page=2,25.0,235.0,-2.2407096892759584,-1.2281048920295745,0.10638297872340426,1,2,1,1,1
Casanova Blue Splash Body Spray 235ml,29,1,https://www.noon.com/saudi-en/search/?q=body+splash&page=1,29.0,235.0,-2.092289684157685,-1.043939107444566,0.12340425531914893,1,2,1,1,1
Casanova Blue Splash Body Spray 235ml,30,2,https://www.noon.com/saudi-en/search/?q=body+splash&page=2,30.0,235.0,-2.0583881324820035,-1.0018726362971915,0.1276595744680851,1,2,1,1,1
Casanova Blue Splash Body Spray 235ml,31.95,2,https://www.noon.com/saudi-en/search/?q=body+splash&page=2,31.95,235.0,-1.9954133333206152,-0.9237308569097141,0.13595744680851063,1,2,1,3,1
Casanova Blue Splash Body Spray 235ml,35.50,2,https://www.noon.com/saudi-en/search/?q=body+splash&page=2,35.5,235.0,-1.8900528176627889,-0.7929950978390817,0.15106382978723404,1,2,1,3,1
Casanova Body Splash 235ml,32.70,2,https://www.noon.com/saudi-en/search/?q=body+splash&page=2,32.7,235.0,-1.9722104362409512,-0.8949397263480604,0.1391489361702128,1,2,1,3,1
Casanova Cassis Rose Fragrant Body Splash 235ml,29.95,1,https://www.noon.com/saudi-en/search/?q=body+splash&page=1,29.95,235.0,-2.0600561895827005,-1.003942431702721,0.1274468085106383,1,2,1,1,1
Casanova Fragrant Body Splash White Musk 235ml,23,1,https://www.noon.com/saudi-en/search/?q=body+splash&page=1,23.0,235.0,-2.3240912982150093,-1.3315682992568123,0.09787234042553192,1,2,1,1,1
Casanova Fragrant Body Splash With French Vanilla 235ml,20.30,1,https://www.noon.com/saudi-en/search/?q=body+splash&page=1,20.3,235.0,-2.4489646280964172,-1.4865163788841227,0.08638297872340425,1,2,1,1,1
Casanova Fragrant Body Splash With Mukhallat 235ml,29,1,https://www.noon.com/saudi-en/search/?q=body+splash&page=1,29.0,235.0,-2.092289684157685,-1.043939107444566,0.12340425531914893,1,2,1,1,1
Casanova Fragrant Body Splash With Oud Exuberance 235ml,23,1,https://www.noon.com/saudi-en/search/?q=body+splash&page=1,23.0,235.0,-2.3240912982150093,-1.3315682992568123,0.09787234042553192,1,2,1,1,1
Casanova Ocean Blue Body Splash 235Ml 235ml,36.45,2,https://www.noon.com/saudi-en/search/?q=body+splash&page=2,36.45,235.0,-1.8636440556894918,-0.7602259952854517,0.15510638297872342,1,2,1,3,1
Casanova Ocean Blue Fragrant Body Splash 235ml,28.95,1,https://www.noon.com/saudi-en/search/?q=body+splash&page=1,28.95,235.0,-2.0940153101251546,-1.0460803367212133,0.12319148936170213,1,2,1,1,1
Casanova Pomegranate Fragrant Body Splash 235ml,28,1,https://www.noon.com/saudi-en/search/?q=body+splash&page=1,28.0,235.0,-2.127381003968955,-1.087481892933733,0.11914893617021277,1,2,1,1,1
Casanova Sandal Fresh Body Splash 235Ml 235ml,28.90,1,https://www.noon.com/saudi-en/search/?q=body+splash&page=1,28.9,235.0,-2.0957439190257725,-1.0482252673467662,0.12297872340425531,1,2,1,1,1
Fabiola 2 Pieces Crystal Women Body Mist 250ML,39.95,9,https://www.noon.com/saudi-en/search/?q=body+splash&page=9,39.95,250.0,-1.8338322456499627,-0.7232342475661739,0.1598,1,2,1,3,1
Fabiola 2 Pieces Love Body Spray 250ML,39.95,7,https://www.noon.com/saudi-en/search/?q=body+splash&page=7,39.95,250.0,-1.8338322456499627,-0.7232342475661739,0.1598,1,2,1,3,1
Fabiola 2 Pieces Miss Tropical Body Mist 250ML,39.95,9,https://www.noon.com/saudi-en/search/?q=body+splash&page=9,39.95,250.0,-1.8338322456499627,-0.7232342475661739,0.1598,1,2,1,3,1
Fabiola 2 Pieces Pure Shell Body Mist 250ML,39.95,7,https://www.noon.com/saudi-en/search/?q=body+splash&page=7,39.95,250.0,-1.8338322456499627,-0.7232342475661739,0.1598,1,2,1,3,1
Fabiola 2 Pieces Pure Shell Body Mist 250ml,39.95,7,https://www.noon.com/saudi-en/search/?q=body+splash&page=7,39.95,250.0,-1.8338322456499627,-0.7232342475661739,0.1598,1,2,1,3,1
Fabiola 3 Pieces Crystal Women Body Mist 250ML,54.95,9,https://www.noon.com/saudi-en/search/?q=body+splash&page=9,54.95,250.0,-1.515037237012616,-0.3276599929992407,0.21980000000000002,1,0,2,3,1
Fabiola 3 Pieces Love Body Spray 250ML,54.95,9,https://www.noon.com/saudi-en/search/?q=body+splash&page=9,54.95,250.0,-1.515037237012616,-0.3276599929992407,0.21980000000000002,1,0,2,3,1
Fabiola 3 Pieces Pure Shell Body Mist 250ML,54.95,8,https://www.noon.com/saudi-en/search/?q=body+splash&page=8,54.95,250.0,-1.515037237012616,-0.3276599929992407,0.21980000000000002,1,0,2,3,1
Fabiola 3 Pieces Pure Shell Body Mist 250ml,54.95,9,https://www.noon.com/saudi-en/search/?q=body+splash&page=9,54.95,250.0,-1.515037237012616,-0.3276599929992407,0.21980000000000002,1,0,2,3,1
Fabiola 4 Pieces Crystal Women Body Mist 250ML,70.95,9,https://www.noon.com/saudi-en/search/?q=body+splash&page=9,70.95,250.0,-1.2594855142561947,-0.01056066743337522,0.2838,0,0,2,0,1
Fabiola 4 Pieces Love Body Spray 250ML,70.95,7,https://www.noon.com/saudi-en/search/?q=body+splash&page=7,70.95,250.0,-1.2594855142561947,-0.01056066743337522,0.2838,0,0,2,0,1
Fabiola 4 Pieces Miss Tropical Body Mist 250ml,70.95,9,https://www.noon.com/saudi-en/search/?q=body+splash&page=9,70.95,250.0,-1.2594855142561947,-0.01056066743337522,0.2838,0,0,2,0,1
Fabiola 4 Pieces Pure Shell Body Mist 250ML,70.95,8,https://www.noon.com/saudi-en/search/?q=body+splash&page=8,70.95,250.0,-1.2594855142561947,-0.01056066743337522,0.2838,0,0,2,0,1
Fabiola 4 Pieces Pure Shell Body Mist 250ml,70.95,8,https://www.noon.com/saudi-en/search/?q=body+splash&page=8,70.95,250.0,-1.2594855142561947,-0.01056066743337522,0.2838,0,0,2,0,1
Fabiola 5 Pieces Pure Shell Body Mist 250ML,85.95,8,https://www.noon.com/saudi-en/search/?q=body+splash&page=8,85.95,250.0,-1.067695186033388,0.22742083812460215,0.3438,0,0,2,0,1
Fabiola 5 Pieces Pure Shell Body Mist 250ml,85.95,9,https://www.noon.com/saudi-en/search/?q=body+splash&page=9,85.95,250.0,-1.067695186033388,0.22742083812460215,0.3438,0,0,2,0,1
Fiestas Guirca Yellow Body Spray 75 Ml,85,9,https://www.noon.com/saudi-en/search/?q=body+splash&page=9,85.0,75.0,0.125163142954006,1.7075696218526648,1.1333333333333333,0,1,3,2,1
HOLLYWOOD Hollywood Body Splash Passion Musk Shimmer 236 ml,55,3,https://www.noon.com/saudi-en/search/?q=body+splash&page=3,55.0,236.0,-1.456498619793139,-0.2550228147417991,0.2330508474576271,1,0,2,3,1
HOLLYWOOD Hollywood Love Me Candy Shimmer Body Splash 236 ml,55,4,https://www.noon.com/saudi-en/search/?q=body+splash&page=4,55.0,236.0,-1.456498619793139,-0.2550228147417991,0.2330508474576271,1,0,2,3,1
HOLLYWOOD Hollywood Splash Body Mask 236 ml,55,3,https://www.noon.com/saudi-en/search/?q=body+splash&page=3,55.0,236.0,-1.456498619793139,-0.2550228147417991,0.2330508474576271,1,0,2,3,1
HOLLYWOOD Hollywood body splash passion musk 236 ml,55,3,https://www.noon.com/saudi-en/search/?q=body+splash&page=3,55.0,236.0,-1.456498619793139,-0.2550228147417991,0.2330508474576271,1,0,2,3,1
J.CASANOVA 2 Pieces Body Splash Bakhoor Romance J Casanova 235ML,66,9,https://www.noon.com/saudi-en/search/?q=body+splash&page=9,66.0,235.0,-1.2699307721177333,-0.023521582693619616,0.28085106382978725,0,0,2,0,1
J.CASANOVA 3 Pieces Body Splash Bakhoor Romance J Casanova 235ML,82,6,https://www.noon.com/saudi-en/search/?q=body+splash&page=6,82.0,235.0,-1.0528662668799058,0.2458211846834939,0.34893617021276596,0,0,2,0,1
J.CASANOVA Bakhoor Romance Body Splash 235Ml 325ml,33,1,https://www.noon.com/saudi-en/search/?q=body+splash&page=1,33.0,235.0,-1.9630779526776787,-0.8836077566496394,0.14042553191489363,1,2,1,3,1
J.CASANOVA Bakhoor Romance Fragrant Body Splash 235 ml,29.90,2,https://www.noon.com/saudi-en/search/?q=body+splash&page=2,29.9,235.0,-2.0617270337475184,-1.0060156854146296,0.12723404255319148,1,2,1,1,1
J.CASANOVA Bakhoor Romance Fragrant Body Splash 235ml,26.95,1,https://www.noon.com/saudi-en/search/?q=body+splash&page=1,26.95,235.0,-2.1656022167891527,-1.134908381305115,0.11468085106382979,1,2,1,1,1
J.CASANOVA Body splash with oud scent 235 ml,42,3,https://www.noon.com/saudi-en/search/?q=body+splash&page=3,42.0,235.0,-1.7219158958607905,-0.5843637337807283,0.17872340425531916,1,2,2,3,1
J.CASANOVA Fragrant Body Splash - Cassis Rose 235ml,30.05,1,https://www.noon.com/saudi-en/search/?q=body+splash&page=1,30.05,235.0,-2.0567228531629422,-0.9998062876799434,0.12787234042553192,1,2,1,1,1
J.CASANOVA Fragrant Body Splash - French Vanilla 235ml,27,2,https://www.noon.com/saudi-en/search/?q=body+splash&page=2,27.0,235.0,-2.16374864813983,-1.1326083953678239,0.1148936170212766,1,2,1,1,1
J.CASANOVA Fragrant Body Splash - French Vanilla 235ml,32.70,1,https://www.noon.com/saudi-en/search/?q=body+splash&page=1,32.7,235.0,-1.9722104362409512,-0.8949397263480604,0.1391489361702128,1,2,1,3,1
J.CASANOVA Fragrant Body Splash - Mukhallat 235ml,29.95,1,https://www.noon.com/saudi-en/search/?q=body+splash&page=1,29.95,235.0,-2.0600561895827005,-1.003942431702721,0.1274468085106383,1,2,1,1,1
J.CASANOVA Fragrant Body Splash - Ocean Blue 235ml,31.75,1,https://www.noon.com/saudi-en/search/?q=body+splash&page=1,31.75,235.0,-2.001692788805458,-0.93152266937604,0.1351063829787234,1,2,1,3,1
J.CASANOVA Fragrant Body Splash - Oud Exuberance 235ml,29.90,3,https://www.noon.com/saudi-en/search/?q=body+splash&page=3,29.9,235.0,-2.0617270337475184,-1.0060156854146296,0.12723404255319148,1,2,1,1,1
J.CASANOVA Fragrant Body Splash - Pomegranate 235ml,27.25,2,https://www.noon.com/saudi-en/search/?q=body+splash&page=2,27.25,235.0,-2.154531993034906,-1.121171982080443,0.11595744680851064,1,2,1,1,1
J.CASANOVA Fragrant Mukhallat Touch Of Orient Body Splash 235ml,27.80,3,https://www.noon.com/saudi-en/search/?q=body+splash&page=3,27.8,235.0,-2.1345494934475675,-1.0963768561704341,0.11829787234042553,1,2,1,1,1
J.CASANOVA Fragrant Oud Exuburance Body Splash 235ml,27.80,3,https://www.noon.com/saudi-en/search/?q=body+splash&page=3,27.8,235.0,-2.1345494934475675,-1.0963768561704341,0.11829787234042553,1,2,1,1,1
J.CASANOVA Neroli Jasmine Fragrant Body Splash 235ml,27.50,1,https://www.noon.com/saudi-en/search/?q=body+splash&page=1,27.5,235.0,-2.145399509471633,-1.1098400123820218,0.11702127659574468,1,2,1,1,1
J.CASANOVA Oud Exuberance Fragrant Body Splash 235ml,26.20,1,https://www.noon.com/saudi-en/search/?q=body+splash&page=1,26.2,235.0,-2.193826103377108,-1.1699297668209487,0.11148936170212766,1,2,1,1,1
"J.CASANOVA Paris Body Splash, Pomegranate 235ml",27,2,https://www.noon.com/saudi-en/search/?q=body+splash&page=2,27.0,235.0,-2.16374864813983,-1.1326083953678239,0.1148936170212766,1,2,1,1,1
"J.CASANOVA Paris Body Splash, Pomegranate 235ml",28,1,https://www.noon.com/saudi-en/search/?q=body+splash&page=1,28.0,235.0,-2.127381003968955,-1.087481892933733,0.11914893617021277,1,2,1,1,1
LINA ROSE LINAROSE 001 BODY SPLASH 250ML,23,1,https://www.noon.com/saudi-en/search/?q=body+splash&page=1,23.0,250.0,-2.385966701933097,-1.4083459025399747,0.092,1,2,1,1,1
LINA ROSE LINAROSE 002 BODY SPLASH 250ML,23,2,https://www.noon.com/saudi-en/search/?q=body+splash&page=2,23.0,250.0,-2.385966701933097,-1.4083459025399747,0.092,1,2,1,1,1
LINA ROSE LINAROSE 003 BODY SPLASH 250ML,26,3,https://www.noon.com/saudi-en/search/?q=body+splash&page=3,26.0,250.0,-2.2633643798407643,-1.2562157848911757,0.104,1,2,1,1,1
LINA ROSE LINAROSE 005 BODY SPLASH 250ML,23,1,https://www.noon.com/saudi-en/search/?q=body+splash&page=1,23.0,250.0,-2.385966701933097,-1.4083459025399747,0.092,1,2,1,1,1
LINA ROSE LINAROSE 006 BODY SPLASH 250ML,23,1,https://www.noon.com/saudi-en/search/?q=body+splash&page=1,23.0,250.0,-2.385966701933097,-1.4083459025399747,0.092,1,2,1,1,1
La Rose Bloom Perfume Splash 250ml,20.50,3,https://www.noon.com/saudi-en/search/?q=body+splash&page=3,20.5,250.0,-2.501036031717884,-1.5511287665117077,0.082,1,2,1,1,1
